parent,real_parent,name,extinction_date,ott,wikidata,wikipedia_lang_flag,iucn,eol,raw_popularity,popularity,popularity_rank,price,ncbi,ifung,worms,irmng,gbif,ipni
1,1,Acinonyx jubatus,,752759,23907,1048575,219,328680,128090.45,128090.45,2,,32536,,,10856341,2435270,
3,3,Puma yagouaroundi,,86162,182304,1048575,,1053885,30183.81,42905.99,9,,1608482,,,10910448,2435146,
3,3,Puma concolor,,42307,35255,1048575,18868,311910,108261.25,113975.14,3,,9696,,,10212875,2435099,
5,5,Prionailurus planiceps,,86166,274177,1040383,18148,311659,7675.98,9545.35,29,,61403,,,11429819,2434917,
6,6,Prionailurus rubiginosus,,507541,309274,1048575,18149,312856,17500.57,14326.27,25,,61387,,,11039646,2434895,
7,7,Prionailurus viverrinus,,862641,190674,1048575,18150,1037335,27649.05,18532.47,22,,61388,,,10594861,2434899,
8,8,Prionailurus bengalensis,,280108,42627,1048575,18146|223138747,1041047,27344.18,16907.7,23,,37029,,,10210660,2434903,
8,8,Prionailurus iriomotensis,,418475,19829419,0,18151,1053884,0,2855.57,40,,37030,,,,2434901,
10,10,Leptailurus serval,,86170,42699,1048575,11638,1041048,42607.28,26473.39,17,,61405,,,11216434,2435172,
11,11,Caracal caracal,,1033549,30847,1048575,3847,312855,63025.4,35175.15,11,,61394,,,11060971,2435010,
12,12,Felis manul,,86183,166794,1048575,15640,328665,52482.91,34320.86,13,,61408,,,10859216,2435023,
14,14,Felis bieti,,54743,204322,1048575,8539,328664,7804.55,10061.31,27,,458418,,,11269571,2435040,
14,14,Felis chaus,,983181,42623,1048575,8540,328671,26429.95,18538.09,21,,61376,,,10591049,2435066,
16,16,Felis margarita,,983177,175329,1048575,8541,328670,34349.37,21129.2,19,,61378,,,11270420,2435028,
16,16,Felis nigripes,,983179,204814,1048575,8542,328666,36443.03,22038.46,18,,61379,,,10785265,2435037,
17,17,Felis silvestris,,563163,43576,1048575,60354712|181049859,328605,33214.97,20636.53,20,,9683,,,10201332,7964291,
17,17,Felis catus,,563166,146,1048575,,1037781,307566.59,139785.93,1,,9685,,,,8625722,
20,20,Leopardus pardalis,,752746,33261,1048575,11509,313991,52797.12,31945.02,14,,32538,,,10212871,2434982,
20,20,Leopardus wiedii,,507553,192421,1048575,11511,311954,14868.56,12453.59,26,,61382,,,10592818,2434950,
22,22,Leopardus geoffroyi,,774303,42682,1048575,15310,925988,6828.5,7787.43,34,,46844,,,10765089,2434942,
23,22,Leopardus tigrinus,,774309,205948,1048575,54012637,311661,9685.65,8670.33,31,,46842,,,11116645,2434930,
23,22,Leopardus guigna,,507542,211042,1048575,15311,1053887,12068.12,9754.64,28,,61386,,,11170429,2434923,
24,24,Leopardus jacobitus,,904397,213047,1048575,15452,1053886,7787.0,8248.37,33,,713925,,,10909680,2434979,
25,25,Leopardus colocolo,,86175,210314,1039871,15309,47054070,8894.45,8310.24,32,,61406,,,10534600,2434919,
26,25,Leopardus braccatus,,3613208,133763,1048559,,1053889,1345.42,4651.48,37,,,,,,2434927,
26,25,Leopardus pajeros,,3613206,311417,1044463,,925987,0,4067.17,39,,,,,,2434935,
28,28,Profelis aurata,,660447,192231,1048575,,311555,9315.95,4787.45,36,,61412,,,11097445,9546725,
29,29,Catopuma badia,,763032,213044,1048575,4037,311552,7483.18,4898.87,35,,61454,,,10224214,5787235,
29,29,Catopuma temminckii,,763025,192233,1048575,4038,311553,15930.33,8961.09,30,,61455,,,10999935,2435094,
31,31,Lynx rufus,,507545,131907,1048575,12521,328602,80838.36,57974.43,7,,61384,,,10199263,2435246,
32,32,Lynx pardinus,,442049,129727,1048575,12520,347432,25562.25,29709.45,16,,191816,,,10229763,2435261,
33,33,Lynx canadensis,,507549,146457,1048575,12518,328604,39433.81,34374.36,12,,61383,,,10201330,2435263,
33,33,Lynx lynx,,886829,43375,1048575,12519,328603,42295.46,35617.16,10,,13125,,,10199264,2435240,
34,34,Pardofelis marmorata,,660452,80191,1048575,16218,311554,8700.5,4184.06,38,,61410,,,10733346,2435089,
35,35,Neofelis nebulosa,,763016,36135,1048575,14519,328675,32620.44,14846.2,24,,61452,,,10200770,2435079,
36,36,Uncia uncia,,532117,30197,1048575,22732,328676,70362.32,30557.97,15,,29064,,,11222977,2435238,
37,37,Panthera tigris,,42314,19939,1048575,15955,328674,167475.09,88532.08,4,,9694,,,10762914,5219416,
38,38,Panthera onca,,42322,35694,1048575,15953,328606,110310.18,62427.19,6,,9690,,,10201333,5219426,
39,39,Panthera leo,,563151,140,1048575,15951,328672,164462.75,81591.6,5,,9689,,,10196306,5219404,
39,39,Panthera pardus,,42324,34706,1048575,15954,328673,103768.13,57928.51,8,,9691,,,10200769,5219436,
