parent,real_parent,node_rgt,leaf_lft,leaf_rgt,name,age,ott,wikidata,wikipedia_lang_flag,eol,rnk,raw_popularity,popularity,ncbi,ifung,worms,irmng,gbif,ipni,vern_synth,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rtr1,rtr2,rtr3,rtr4,rtr5,rtr6,rtr7,rtr8,rpd1,rpd2,rpd3,rpd4,rpd5,rpd6,rpd7,rpd8,iucnNE,iucnDD,iucnLC,iucnNT,iucnVU,iucnEN,iucnCR,iucnEW,iucnEX
0,0,39,1,40,Felidae,13.882717000000001,563159,25265,1048575,7674,family,57283.04,429267.87,9681,,,104889,9703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,39,2,40,,12.358026,,,,,,,401794.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,2,3,Puma,10.191358,86161,270748,1046527,34428,genus,15915.76,104596.42,146712,,,1405111,2435098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,39,4,40,,12.197532,,,,,,,371815.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,8,4,8,Prionailurus,8.265432,570215,42592,1048575,27870,genus,5190.42,34065.22,37028,,,1040948,2434894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,8,5,8,,6.5,,,,,,,32156.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,8,6,8,,6.179012,,,,,,,26019.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,8,7,8,,3.37037,,,,,,,15483.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,39,9,40,,9.067902,,,,,,,363797.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,17,9,17,,7.54321,,,,,,,182273.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,17,10,17,,7.382716,,,,,,,171031.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,17,11,17,Felis,5.938272,563165,228283,1048575,20189,genus,14075.12,152914.66,9682,,,1179423,2435022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,17,12,17,,4.092593,,,,,,,155999.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,14,12,13,,2.006173,,,,,,,20177.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,17,14,17,,4.012346,,,,,,,155205.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,16,14,15,,2.888889,,,,,,,34719.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,17,16,17,,1.925926,,,,,,,141964.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,39,18,40,,8.987655,,,,,,,251237.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
